acl 2.3.1-2
libasyncns 0.8+3+g68cd5af-3
libcap 2.63-2
libcap-ng 0.8.2-7
libdatrie 0.2.13-1
libde265 1.0.8-2
libdrm 2.4.110-1
libedit 20210910_3.1-1
libelf 0.186-5
libepoxy 1.5.9-1
libevdev 1.12.0-1
libfdk-aac 2.0.2-1
libffi 3.4.2-4
libfontenc 1.1.4-3
libgcrypt 1.9.4-1
libglvnd 1.4.0-1
libgpg-error 1.44-1
libgudev 237-1
libheif 1.12.0-2
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn2 2.3.2-1
libinput 1.20.0-1
libisl 0.24-4
libjpeg-turbo 2.1.3-1
libksba 1.6.0-1
libldap 2.6.1-1
libmnl 1.0.4-3
libmpc 1.2.1-2
libnetfilter_conntrack 1.0.8-1
libnfnetlink 1.0.1-4
libnftnl 1.2.1-1
libnghttp2 1.47.0-1
libnl 3.5.0-3
libnsl 2.0.0-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libp11-kit 0.24.1-1
libpcap 1.10.1-2
libpciaccess 0.16-2
libpng 1.6.37-3
libpsl 0.21.1-1
libpulse 15.0-4
librsvg 2:2.52.6-1
libsasl 2.1.27-3
libseccomp 2.5.3-3
libsecret 0.20.5-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsoxr 0.1.3-2
libssh2 1.10.0-1
libsysprof-capture 3.42.1-3
libtasn1 4.18.0-1
libthai 0.1.29-1
libtiff 4.3.0-1
libtirpc 1.3.2-1
libtool 2.4.6+59+gb55b1cc8-2
libunistring 0.9.10-3
libunwind 1.6.2-1
libutempter 1.2.1-1
libvorbis 1.3.7-2
libwacom 2.1.0-1
libwebp 1.2.2-1
libx11 1.7.3.1-1
libxau 1.0.9-3
libxaw 1.0.14-1
libxcb 1.14-1
libxcrypt 4.4.28-2
libxcvt 0.1.1-1
libxdamage 1.1.5-3
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 6.0.0-1
libxfont2 2.0.5-1
libxft 2.3.4-1
libxi 1.8-1
libxkbfile 1.1.0-2
libxml2 2.9.13-1
libxmu 1.1.3-2
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.35-1
libxt 1.2.1-1
libxtst 1.2.3-4
libxvmc 1.0.12-3
libxxf86vm 1.1.4-4
linux-api-headers 5.16.8-1
llvm-libs 13.0.1-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
luit 20210218-1
lz4 1:1.9.3-2
lzo 2.10-3
m4 1.4.19-1
make 4.3-3
mallard-ducktype 1.0.2-8
mesa 21.3.7-2
mpfr 4.1.0.p13-2
mtdev 1.1.6-1
ncurses 6.3-2
nettle 3.7.3-1
noto-fonts 20201226-2
npth 1.6-3
openssh 8.9p1-1
openssl 1.1.1.m-1
opus 1.3.1-3
orc 0.4.32-1
p11-kit 0.24.1-1
pacman 6.0.1-3
pacman-mirrorlist 20220227-1
pam 1.5.2-1
pambase 20211210-1
pango 1:1.50.5-1
patch 2.7.6-8
pciutils 3.7.0-2
pcre 8.45-1
pcre2 10.39-1
perl 5.34.0-3
perl-error 0.17029-3
perl-mailtools 2.21-5
perl-timedate 2.33-3
pinentry 1.2.0-1
pixman 0.40.0-1
pkgconf 1.8.0-1
polkit 0.120-4
popt 1.18-3
procps-ng 3.3.17-1
pulseaudio 15.0-4
python 3.10.2-1
python-lxml 4.7.1-1
readline 8.1.002-1
rtkit 0.13-1
runc 1.1.0-1
sed 4.8-1
shadow 4.11.1-1
shared-mime-info 2.0+115+gd74a913-1
speex 1.2.0-3
speexdsp 1.2.0-2
sqlite 3.38.0-1
sudo 1.9.9-2
systemd 250.3-4
systemd-libs 250.3-4
tar 1.34-1
tdb 1.4.6-1
texinfo 6.8-2
tpm2-tss 3.2.0-1
tzdata 2021e-1
util-linux 2.37.4-1
util-linux-libs 2.37.4-1
vulkan-icd-loader 1.2.203-1
wayland 1.20.0-1
webrtc-audio-processing 0.3.1-3
which 2.21-5
x265 3.5-1
xbitmaps 1.1.2-2
xcb-proto 1.14.1-5
xcb-util 0.4.0-3
xf86-input-libinput 1.2.1-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r9.g5eba006e-2
xf86-video-intel 1:2.99.917+916+g31486f40-2
xkeyboard-config 2.35.1-1
xmlto 0.0.28-4
xorg-fonts-encodings 1.0.5-2
xorg-server 21.1.3-6
xorg-server-common 21.1.3-6
xorg-setxkbmap 1.3.2-2
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.5-2
xorgproto 2021.5-1
xterm 371-1
xz 5.2.5-2
yelp-tools 41.0-1
yelp-xsl 41.1-1
zlib 1:1.2.11-5
zstd 1.5.2-2
