NAME                                                          VERSION                               TYPE      
github.com/containerd/containerd/cmd/containerd-shim-runc-v1  (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim-runc-v2  (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-stress        (devel)                               go-module  
github.com/containerd/containerd/cmd/ctr                      (devel)                               go-module  
github.com/coreos/go-systemd/v22                              v22.3.2                               go-module  
github.com/cpuguy83/go-md2man/v2                              v2.0.0-20190314233015-f79a8a8ca69d    go-module  
github.com/cyphar/filepath-securejoin                         v0.2.3                                go-module  
github.com/docker/cli/cmd/docker                              (devel)                               go-module  
github.com/docker/docker/cmd/docker-proxy                     (devel)                               go-module  
github.com/docker/docker/cmd/dockerd                          (devel)                               go-module  
github.com/docker/go-units                                    v0.4.0                                go-module  
github.com/godbus/dbus/v5                                     v5.0.6                                go-module  
github.com/moby/sys/mountinfo                                 v0.5.0                                go-module  
github.com/mrunalp/fileutils                                  v0.5.0                                go-module  
github.com/opencontainers/runc                                (devel)                               go-module  
github.com/opencontainers/runtime-spec                        v1.0.3-0.20210326190908-1c3f411f0417  go-module  
github.com/opencontainers/selinux                             v1.10.0                               go-module  
github.com/russross/blackfriday/v2                            v2.0.1                                go-module  
github.com/seccomp/libseccomp-golang                          v0.9.2-0.20220502022130-f33da4d89646  go-module  
github.com/shurcooL/sanitized_anchor_name                     v1.0.0                                go-module  
github.com/sirupsen/logrus                                    v1.8.1                                go-module  
github.com/syndtr/gocapability                                v0.0.0-20200815063812-42c35b437635    go-module  
github.com/urfave/cli                                         v1.22.1                               go-module  
github.com/vishvananda/netlink                                v1.1.0                                go-module  
github.com/vishvananda/netns                                  v0.0.0-20191106174202-0a2b9b5464df    go-module  
glib-networking                                               2.72.2-1.fc36                         rpm        
glib2                                                         2.72.3-1.fc36                         rpm        
glibc                                                         2.35-22.fc36                          rpm        
glibc-common                                                  2.35-22.fc36                          rpm        
glibc-minimal-langpack                                        2.35-22.fc36                          rpm        
glibmm24                                                      2.66.4-1.fc36                         rpm        
gmp                                                           1:6.2.1-2.fc36                        rpm        
gnupg2                                                        2.3.7-3.fc36                          rpm        
gnutls                                                        3.7.8-3.fc36                          rpm        
golang.org/x/net                                              v0.0.0-20201224014010-6772e930b67b    go-module  
golang.org/x/sys                                              v0.0.0-20211116061358-0a5406a5449c    go-module  
google-noto-fonts-common                                      20201206-10.fc36                      rpm        
google-noto-sans-vf-fonts                                     20201206-10.fc36                      rpm        
google.golang.org/protobuf                                    v1.27.1                               go-module  
gpg                                                           1.17.0                                python     
gpg-pubkey                                                    38ab71f4-60242b08                     rpm        
gpgme                                                         1.17.0-4.fc36                         rpm        
graphene                                                      1.10.6-4.fc36                         rpm        
graphite2                                                     1.3.14-9.fc36                         rpm        
grep                                                          3.7-2.fc36                            rpm        
gsettings-desktop-schemas                                     42.0-1.fc36                           rpm        
gsm                                                           1.0.19-7.fc36                         rpm        
gstreamer1                                                    1.20.3-1.fc36                         rpm        
gstreamer1-plugins-base                                       1.20.3-1.fc36                         rpm        
gtk-update-icon-cache                                         3.24.35-1.fc36                        rpm        
gtk3                                                          3.24.35-1.fc36                        rpm        
gtkmm30                                                       3.24.6-1.fc36                         rpm        
gzip                                                          1.11-3.fc36                           rpm        
harfbuzz                                                      4.0.0-2.fc36                          rpm        
hicolor-icon-theme                                            0.17-13.fc36                          rpm        
hostname                                                      3.23-6.fc36                           rpm        
hwdata                                                        0.367-1.fc36                          rpm        
ima-evm-utils                                                 1.4-5.fc36                            rpm        
imlib2                                                        1.7.4-2.fc36                          rpm        
iptables-legacy                                               1.8.7-15.fc36                         rpm        
iptables-legacy-libs                                          1.8.7-15.fc36                         rpm        
iptables-libs                                                 1.8.7-15.fc36                         rpm        
iso-codes                                                     4.9.0-2.fc36                          rpm        
jansson                                                       2.13.1-4.fc36                         rpm        
jbigkit-libs                                                  2.1-23.fc36                           rpm        
jq                                                            1.6-13.fc36                           rpm        
json-c                                                        0.15-3.fc36                           rpm        
json-glib                                                     1.6.6-2.fc36                          rpm        
keyutils-libs                                                 1.6.1-4.fc36                          rpm        
kmod-libs                                                     29-7.fc36                             rpm        
krb5-libs                                                     1.19.2-12.fc36                        rpm        
lame-libs                                                     3.100-12.fc36                         rpm        
langpacks-core-font-en                                        3.0-25.fc36                           rpm        
lcms2                                                         2.13.1-1.fc36                         rpm        
libICE                                                        1.0.10-8.fc36                         rpm        
libSM                                                         1.2.3-10.fc36                         rpm        
libX11                                                        1.7.3.1-2.fc36                        rpm        
libX11-common                                                 1.7.3.1-2.fc36                        rpm        
libX11-xcb                                                    1.7.3.1-2.fc36                        rpm        
libXScrnSaver                                                 1.2.3-10.fc36                         rpm        
libXau                                                        1.0.9-8.fc36                          rpm        
libXaw                                                        1.0.14-2.fc36                         rpm        
libXcomposite                                                 0.4.5-7.fc36                          rpm        
libXcursor                                                    1.2.0-7.fc36                          rpm        
libXdamage                                                    1.1.5-7.fc36                          rpm        
libXdmcp                                                      1.1.3-8.fc36                          rpm        
libXext                                                       1.3.4-8.fc36                          rpm        
libXfixes                                                     6.0.0-3.fc36                          rpm        
libXfont2                                                     2.0.3-12.fc36                         rpm        
libXft                                                        2.3.4-2.fc36                          rpm        
libXi                                                         1.8-2.fc36                            rpm        
libXinerama                                                   1.1.4-10.fc36                         rpm        
libXmu                                                        1.1.3-8.fc36                          rpm        
libXpm                                                        3.5.15-2.fc36                         rpm        
libXrandr                                                     1.5.2-8.fc36                          rpm        
libXrender                                                    0.9.10-16.fc36                        rpm        
libXt                                                         1.2.1-2.fc36                          rpm        
libXtst                                                       1.2.3-16.fc36                         rpm        
libXv                                                         1.0.11-16.fc36                        rpm        
libXvMC                                                       1.0.12-7.fc36                         rpm        
libXxf86vm                                                    1.1.4-18.fc36                         rpm        
libacl                                                        2.3.1-3.fc36                          rpm        
libarchive                                                    3.5.3-3.fc36                          rpm        
libassuan                                                     2.5.5-4.fc36                          rpm        
libasyncns                                                    0.8-22.fc36                           rpm        
libattr                                                       2.5.1-4.fc36                          rpm        
libblkid                                                      2.38-1.fc36                           rpm        
libbrotli                                                     1.0.9-7.fc36                          rpm        
libbsd                                                        0.11.7-2.fc36                         rpm        
libcanberra                                                   0.30-28.fc36                          rpm        
libcanberra-gtk3                                              0.30-28.fc36                          rpm        
libcap                                                        2.48-4.fc36                           rpm        
libcap-ng                                                     0.8.3-1.fc36                          rpm        
libcbor                                                       0.7.0-5.fc36                          rpm        
libcloudproviders                                             0.3.1-5.fc36                          rpm        
libcom_err                                                    1.46.5-2.fc36                         rpm        
libcomps                                                      0.1.18                                python     
libcomps                                                      0.1.18-2.fc36                         rpm        
libcurl                                                       7.82.0-13.fc36                        rpm        
libdatrie                                                     0.2.13-3.fc36                         rpm        
libdb                                                         5.3.28-51.fc36                        rpm        
libdnf                                                        0.68.0-1.fc36                         rpm        
libdrm                                                        2.4.114-1.fc36                        rpm        
libeconf                                                      0.4.0-3.fc36                          rpm        
libedit                                                       3.1-41.20210910cvs.fc36               rpm        
libepoxy                                                      1.5.10-1.fc36                         rpm        
libevdev                                                      1.13.0-1.fc36                         rpm        
libevent                                                      2.1.12-6.fc36                         rpm        
libfdisk                                                      2.38-1.fc36                           rpm        
libffi                                                        3.4.2-8.fc36                          rpm        
libfido2                                                      1.10.0-5.fc36                         rpm        
libfontenc                                                    1.1.4-3.fc36                          rpm        
libfsverity                                                   1.4-7.fc36                            rpm        
libgcc                                                        12.2.1-4.fc36                         rpm        
libgcrypt                                                     1.10.1-3.fc36                         rpm        
libglvnd                                                      1:1.4.0-4.fc36                        rpm        
libglvnd-egl                                                  1:1.4.0-4.fc36                        rpm        
libglvnd-glx                                                  1:1.4.0-4.fc36                        rpm        
libgomp                                                       12.2.1-4.fc36                         rpm        
libgpg-error                                                  1.45-1.fc36                           rpm        
libgudev                                                      237-2.fc36                            rpm        
libgusb                                                       0.3.10-2.fc36                         rpm        
libibverbs                                                    39.0-1.fc36                           rpm        
libicu                                                        69.1-6.fc36                           rpm        
libidn2                                                       2.3.4-1.fc36                          rpm        
libinput                                                      1.21.0-1.fc36                         rpm        
libjpeg-turbo                                                 2.1.2-2.fc36                          rpm        
libksba                                                       1.6.3-1.fc36                          rpm        
libmd                                                         1.0.4-2.fc36                          rpm        
libmnl                                                        1.0.4-15.fc36                         rpm        
libmodulemd                                                   2.14.0-2.fc36                         rpm        
libmount                                                      2.38-1.fc36                           rpm        
libnet                                                        1.2-5.fc36                            rpm        
libnetfilter_conntrack                                        1.0.8-4.fc36                          rpm        
libnfnetlink                                                  1.0.1-21.fc36                         rpm        
libnftnl                                                      1.2.1-2.fc36                          rpm        
libnghttp2                                                    1.51.0-1.fc36                         rpm        
libnl3                                                        3.7.0-1.fc36                          rpm        
libnsl2                                                       2.0.0-3.fc36                          rpm        
libogg                                                        2:1.3.5-3.fc36                        rpm        
libpcap                                                       14:1.10.3-1.fc36                      rpm        
libpciaccess                                                  0.16-6.fc36                           rpm        
libpng                                                        2:1.6.37-12.fc36                      rpm        
libproxy                                                      0.4.18-1.fc36                         rpm        
libpsl                                                        0.21.1-5.fc36                         rpm        
libpwquality                                                  1.4.4-7.fc36                          rpm        
librepo                                                       1.15.1-1.fc36                         rpm        
libreport-filesystem                                          2.17.4-1.fc36                         rpm        
libretls                                                      3.7.0-1.fc36                          rpm        
libseccomp                                                    2.5.3-2.fc36                          rpm        
libselinux                                                    3.3-4.fc36                            rpm        
libselinux-utils                                              3.3-4.fc36                            rpm        
libsemanage                                                   3.3-3.fc36                            rpm        
libsepol                                                      3.3-3.fc36                            rpm        
libsigc++20                                                   2.10.8-1.fc36                         rpm        
libsigsegv                                                    2.14-2.fc36                           rpm        
libsmartcols                                                  2.38-1.fc36                           rpm        
libsndfile                                                    1.1.0-4.fc36                          rpm        
libsolv                                                       0.7.22-1.fc36                         rpm        
libsoup                                                       2.74.2-2.fc36                         rpm        
libssh                                                        0.9.6-4.fc36                          rpm        
libssh-config                                                 0.9.6-4.fc36                          rpm        
libstdc++                                                     12.2.1-4.fc36                         rpm        
libstemmer                                                    0-18.585svn.fc36                      rpm        
libtasn1                                                      4.19.0-1.fc36                         rpm        
libtdb                                                        1.4.7-1.fc36                          rpm        
libthai                                                       0.1.29-2.fc36                         rpm        
libtheora                                                     1:1.1.1-31.fc36                       rpm        
libtiff                                                       4.4.0-4.fc36                          rpm        
libtirpc                                                      1.3.3-0.fc36                          rpm        
libtool-ltdl                                                  2.4.7-1.fc36                          rpm        
libtracker-sparql                                             3.3.3-1.fc36                          rpm        
libunistring                                                  1.0-1.fc36                            rpm        
libunwind                                                     1.6.2-2.fc36                          rpm        
libusb1                                                       1.0.25-8.fc36                         rpm        
libutempter                                                   1.2.1-6.fc36                          rpm        
libuuid                                                       2.38-1.fc36                           rpm        
libverto                                                      0.3.2-3.fc36                          rpm        
libvisual                                                     1:0.4.0-35.fc36                       rpm        
libvorbis                                                     1:1.3.7-5.fc36                        rpm        
libwacom                                                      2.2.0-1.fc36                          rpm        
libwacom-data                                                 2.2.0-1.fc36                          rpm        
libwayland-client                                             1.21.0-1.fc36                         rpm        
libwayland-cursor                                             1.21.0-1.fc36                         rpm        
libwayland-egl                                                1.21.0-1.fc36                         rpm        
libwayland-server                                             1.21.0-1.fc36                         rpm        
libwebp                                                       1.3.0-1.fc36                          rpm        
libxcb                                                        1.13.1-9.fc36                         rpm        
libxcrypt                                                     4.4.33-4.fc36                         rpm        
libxkbcommon                                                  1.4.0-1.fc36                          rpm        
libxkbfile                                                    1.1.0-8.fc36                          rpm        
libxml2                                                       2.10.3-2.fc36                         rpm        
libxshmfence                                                  1.3-10.fc36                           rpm        
libyaml                                                       0.2.5-7.fc36                          rpm        
libzstd                                                       1.5.4-1.fc36                          rpm        
llvm-libs                                                     14.0.5-2.fc36                         rpm        
lua-libs                                                      5.4.4-9.fc36                          rpm        
lz4-libs                                                      1.9.3-4.fc36                          rpm        
mesa-dri-drivers                                              22.1.7-1.fc36                         rpm        
mesa-filesystem                                               22.1.7-1.fc36                         rpm        
mesa-libEGL                                                   22.1.7-1.fc36                         rpm        
mesa-libGL                                                    22.1.7-1.fc36                         rpm        
mesa-libgbm                                                   22.1.7-1.fc36                         rpm        
mesa-libglapi                                                 22.1.7-1.fc36                         rpm        
mesa-vulkan-drivers                                           22.1.7-1.fc36                         rpm        
moby-engine                                                   20.10.21-1.fc36                       rpm        
mozjs91                                                       91.13.0-1.fc36                        rpm        
mpdecimal                                                     2.5.1-3.fc36                          rpm        
mpfr                                                          4.1.0-9.fc36                          rpm        
mpg123-libs                                                   1.31.2-1.fc36                         rpm        
mtdev                                                         1.1.6-3.fc36                          rpm        
ncurses-base                                                  6.2-9.20210508.fc36                   rpm        
ncurses-libs                                                  6.2-9.20210508.fc36                   rpm        
netcat                                                        1.219-2.fc36                          rpm        
nettle                                                        3.8-1.fc36                            rpm        
nftables                                                      1:1.0.1-3.fc36                        rpm        
npth                                                          1.6-8.fc36                            rpm        
oniguruma                                                     6.9.8-1.fc36                          rpm        
openldap                                                      2.6.3-1.fc36                          rpm        
openssh                                                       8.8p1-1.fc36.1                        rpm        
openssh-clients                                               8.8p1-1.fc36.1                        rpm        
openssl                                                       1:3.0.8-1.fc36                        rpm        
openssl-libs                                                  1:3.0.8-1.fc36                        rpm        
opus                                                          1.3.1-10.fc36                         rpm        
orc                                                           0.4.31-7.fc36                         rpm        
p11-kit                                                       0.24.1-2.fc36                         rpm        
p11-kit-trust                                                 0.24.1-2.fc36                         rpm        
pam                                                           1.5.2-13.fc36                         rpm        
pam-libs                                                      1.5.2-13.fc36                         rpm        
pango                                                         1.50.9-1.fc36                         rpm        
pangomm                                                       2.46.2-2.fc36                         rpm        
pavucontrol                                                   5.0-6.fc36                            rpm        
pcre                                                          8.45-1.fc36.1                         rpm        
pcre2                                                         10.40-1.fc36                          rpm        
pcre2-syntax                                                  10.40-1.fc36                          rpm        
pigz                                                          2.7-1.fc36                            rpm        
pixman                                                        0.40.0-5.fc36                         rpm        
policycoreutils                                               3.3-4.fc36                            rpm        
polkit                                                        0.120-5.fc36                          rpm        
polkit-libs                                                   0.120-5.fc36                          rpm        
polkit-pkla-compat                                            0.1-21.fc36                           rpm        
popt                                                          1.18-7.fc36                           rpm        
procps-ng                                                     3.3.17-4.fc36.1                       rpm        
protobuf-c                                                    1.4.1-2.fc36                          rpm        
publicsuffix-list-dafsa                                       20210518-4.fc36                       rpm        
pulseaudio                                                    15.0-5.fc36                           rpm        
pulseaudio-libs                                               15.0-5.fc36                           rpm        
pulseaudio-libs-glib2                                         15.0-5.fc36                           rpm        
python                                                        3.10.10                               binary     
python-pip-wheel                                              21.3.1-4.fc36                         rpm        
python-setuptools-wheel                                       59.6.0-3.fc36                         rpm        
python3                                                       3.10.10-1.fc36                        rpm        
python3-dnf                                                   4.14.0-1.fc36                         rpm        
python3-gpg                                                   1.17.0-4.fc36                         rpm        
python3-hawkey                                                0.68.0-1.fc36                         rpm        
python3-libcomps                                              0.1.18-2.fc36                         rpm        
python3-libdnf                                                0.68.0-1.fc36                         rpm        
python3-libs                                                  3.10.10-1.fc36                        rpm        
python3-rpm                                                   4.17.1-3.fc36                         rpm        
readline                                                      8.2-2.fc36                            rpm        
rootfiles                                                     8.1-31.fc36                           rpm        
rpm                                                           4.17.1                                python     
rpm                                                           4.17.1-3.fc36                         rpm        
rpm-build-libs                                                4.17.1-3.fc36                         rpm        
rpm-libs                                                      4.17.1-3.fc36                         rpm        
rpm-plugin-selinux                                            4.17.1-3.fc36                         rpm        
rpm-sign-libs                                                 4.17.1-3.fc36                         rpm        
rtkit                                                         0.11-30.fc36                          rpm        
runc                                                          2:1.1.4-1.fc36                        rpm        
sed                                                           4.8-10.fc36                           rpm        
selinux-policy                                                36.17-1.fc36                          rpm        
selinux-policy-targeted                                       36.17-1.fc36                          rpm        
setup                                                         2.14.1-1.fc36                         rpm        
setxkbmap                                                     1.3.2-5.fc36                          rpm        
shadow-utils                                                  2:4.11.1-5.fc36                       rpm        
shared-mime-info                                              2.1-3.fc35                            rpm        
sound-theme-freedesktop                                       0.8-17.fc36                           rpm        
soxr                                                          0.1.3-11.fc36                         rpm        
speexdsp                                                      1.2.1-1.fc36                          rpm        
sqlite-libs                                                   3.36.0-5.fc36                         rpm        
sudo                                                          1.9.12-2.p2.fc36                      rpm        
systemd                                                       250.10-2.fc36                         rpm        
systemd-libs                                                  250.10-2.fc36                         rpm        
systemd-pam                                                   250.10-2.fc36                         rpm        
tar                                                           2:1.34-3.fc36                         rpm        
tigervnc-license                                              1.12.0-6.fc36                         rpm        
tigervnc-server-minimal                                       1.12.0-6.fc36                         rpm        
tpm2-tss                                                      3.2.2-1.fc36                          rpm        
tzdata                                                        2022g-1.fc36                          rpm        
util-linux                                                    2.38-1.fc36                           rpm        
util-linux-core                                               2.38-1.fc36                           rpm        
vim-data                                                      2:9.0.1307-1.fc36                     rpm        
vim-minimal                                                   2:9.0.1307-1.fc36                     rpm        
vulkan-loader                                                 1.3.204.0-1.fc36                      rpm        
webrtc-audio-processing                                       0.3.1-8.fc36                          rpm        
which                                                         2.21-32.fc36                          rpm        
xcb-util                                                      0.4.0-19.fc36                         rpm        
xhost                                                         1.0.8-3.fc36                          rpm        
xkbcomp                                                       1.4.5-3.fc36                          rpm        
xkeyboard-config                                              2.35.1-1.fc36                         rpm        
xml-common                                                    0.6.3-58.fc36                         rpm        
xmodmap                                                       1.0.10-3.fc36                         rpm        
xorg-x11-drv-amdgpu                                           23.0.0-1.fc36                         rpm        
xorg-x11-drv-ati                                              19.1.0-7.fc36                         rpm        
xorg-x11-drv-intel                                            2.99.917-52.20200205.fc36             rpm        
xorg-x11-drv-libinput                                         1.2.1-1.fc36                          rpm        
xorg-x11-server-Xorg                                          1.20.14-18.fc36                       rpm        
xorg-x11-server-common                                        1.20.14-18.fc36                       rpm        
xorg-x11-xauth                                                1:1.1.1-2.fc36                        rpm        
xorg-x11-xinit                                                1.4.0-14.fc36                         rpm        
xorgxrdp                                                      0.9.19-5.fc36                         rpm        
xrdb                                                          1.2.1-3.fc36                          rpm        
xrdp                                                          1:0.9.21-1.fc36                       rpm        
xterm                                                         378-3.fc36                            rpm        
xz                                                            5.4.1-1.fc36                          rpm        
xz-libs                                                       5.4.1-1.fc36                          rpm        
yum                                                           4.14.0-1.fc36                         rpm        
zchunk-libs                                                   1.2.3-1.fc36                          rpm        
zlib                                                          1.2.11-33.fc36                        rpm        
