acl 2.3.1-2
m4 1.4.19-1
make 4.3-3
mallard-ducktype 1.0.2-8
mesa 22.1.4-1
mpfr 4.1.0.p13-2
mtdev 1.1.6-2
ncurses 6.3-3
nettle 3.8-1
noto-fonts 20220607-1
npth 1.6-3
openmpi 4.1.4-1
openpmix 4.1.2-1
openssh 9.0p1-1
openssl 1.1.1.q-1
opus 1.3.1-3
orc 0.4.32-1
p11-kit 0.24.1-1
pacman 6.0.1-7
pacman-mirrorlist 20220724-1
pam 1.5.2-1
pambase 20211210-1
patch 2.7.6-8
pciutils 3.8.0-2
pcre 8.45-1
pcre2 10.40-1
perl 5.36.0-1
perl-error 0.17029-4
perl-mailtools 2.21-6
perl-timedate 2.33-4
pinentry 1.2.0-1
pixman 0.40.0-2
pkgconf 1.8.0-1
polkit 121-1
popt 1.18-3
procps-ng 3.3.17-1
pulseaudio 16.1-1
python 3.10.5-1
python-lxml 4.9.1-1
readline 8.1.002-1
rtkit 0.13-2
runc 1.1.3-1
sed 4.8-1
shadow 4.11.1-1
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.39.1-1
sudo 1.9.11.p3-1
systemd 251.3-1
systemd-libs 251.3-1
tar 1.34-1
tdb 1.4.7-1
texinfo 6.8-2
tpm2-tss 3.2.0-1
tzdata 2022a-1
util-linux 2.38-1
util-linux-libs 2.38-1
vulkan-icd-loader 1.3.221-1
wayland 1.21.0-1
webrtc-audio-processing 0.3.1-3
which 2.21-5
xbitmaps 1.1.2-3
xcb-proto 1.15.2-1
xcb-util 0.4.0-4
xf86-input-libinput 1.2.1-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r9.g5eba006e-2
xf86-video-intel 1:2.99.917+916+g31486f40-2
xkeyboard-config 2.36-2
xmlto 0.0.28-4
xorg-fonts-encodings 1.0.6-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-setxkbmap 1.3.3-1
xorg-xkbcomp 1.4.5-1
xorg-xmessage 1.0.6-1
xorg-xrandr 1.5.1-2
xorgproto 2022.1-1
xterm 372-2
xz 5.2.5-3
yelp-tools 42.0-1
yelp-xsl 42.0-1
zlib 1:1.2.12-2
zstd 1.5.2-7
