acl 2.3.1-2
procps-ng 3.3.17-1
pulseaudio 16.1-1
readline 8.1.002-1
rtkit 0.13-2
runc 1.1.4-1
sed 4.8-1
shadow 4.11.1-1
speex 1.2.1-1
speexdsp 1.2.1-1
sqlite 3.39.3-1
sudo 1.9.11.p3-1
systemd 251.4-1
systemd-libs 251.4-1
tar 1.34-1
tdb 1.4.7-1
tpm2-tss 3.2.0-1
tzdata 2022c-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
vulkan-icd-loader 1.3.226-1
wayland 1.21.0-1
webrtc-audio-processing 0.3.1-3
which 2.21-5
xbitmaps 1.1.2-3
xcb-proto 1.15.2-1
xcb-util 0.4.0-4
xf86-input-libinput 1.2.1-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r15.g7a6a34af-1
xf86-video-intel 1:2.99.917+916+g31486f40-2
xkeyboard-config 2.36+89+g382c5feb-1
xorg-fonts-encodings 1.0.6-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-setxkbmap 1.3.3-1
xorg-xkbcomp 1.4.5-1
xorg-xrandr 1.5.1-2
xorgproto 2022.2-1
xterm 372-2
xz 5.2.6-1
zlib 1:1.2.12-2
zstd 1.5.2-7
