NAME                                                                         VERSION                                            TYPE         
golang.org/x/sync                                                            v0.0.0-20210220032951-036812b2e83c                 go-module     
golang.org/x/sys                                                             v0.0.0-20211116061358-0a5406a5449c                 go-module     
golang.org/x/sys                                                             v0.0.0-20220722155257-8c9f86f7a55f                 go-module     
golang.org/x/term                                                            v0.0.0-20210927222741-03fcf44c2211                 go-module     
golang.org/x/text                                                            v0.3.7                                             go-module     
golang.org/x/time                                                            v0.0.0-20210723032227-1f47c861a9ac                 go-module     
google.golang.org/genproto                                                   v0.0.0-20200224152610-e50cd9704f63                 go-module     
google.golang.org/grpc                                                       v1.47.0                                            go-module     
google.golang.org/protobuf                                                   v1.27.1                                            go-module     
google.golang.org/protobuf                                                   v1.28.0                                            go-module     
gopkg.in/inf.v0                                                              v0.9.1                                             go-module     
gopkg.in/square/go-jose.v2                                                   v2.5.1                                             go-module     
gopkg.in/yaml.v2                                                             v2.4.0                                             go-module     
gpgme                                                                        1.18.0-2                                           alpm          
graphite                                                                     1:1.3.14-3                                         alpm          
grep                                                                         3.8-3                                              alpm          
groff                                                                        1.22.4-7                                           alpm          
guile                                                                        3.0.9-1                                            alpm          
gzip                                                                         1.12-2                                             alpm          
harfbuzz                                                                     7.0.1-1                                            alpm          
hwdata                                                                       0.367-1                                            alpm          
hwloc                                                                        2.9.0-1                                            alpm          
iana-etc                                                                     20230105-1                                         alpm          
icu                                                                          72.1-2                                             alpm          
imlib2                                                                       1.10.0-3                                           alpm          
iproute2                                                                     6.2.0-2                                            alpm          
iptables                                                                     1:1.8.9-1                                          alpm          
itstool                                                                      1:2.0.7-1                                          alpm          
jansson                                                                      2.14-2                                             alpm          
jq                                                                           1.6-4                                              alpm          
js                                                                           1.0.0                                              npm           
json-c                                                                       0.16-1                                             alpm          
k8s.io/api                                                                   v0.22.5                                            go-module     
k8s.io/apimachinery                                                          v0.22.5                                            go-module     
k8s.io/apiserver                                                             v0.22.5                                            go-module     
k8s.io/client-go                                                             v0.22.5                                            go-module     
k8s.io/component-base                                                        v0.22.5                                            go-module     
k8s.io/cri-api                                                               v0.25.0                                            go-module     
k8s.io/klog/v2                                                               v2.30.0                                            go-module     
k8s.io/utils                                                                 v0.0.0-20210930125809-cb0fa318a74b                 go-module     
kbd                                                                          2.5.1-1                                            alpm          
keyutils                                                                     1.6.3-1                                            alpm          
kmod                                                                         30-3                                               alpm          
krb5                                                                         1.20.1-1                                           alpm          
lame                                                                         3.100-4                                            alpm          
ldns                                                                         1.8.3-2                                            alpm          
less                                                                         1:608-2                                            alpm          
libarchive                                                                   3.6.2-2                                            alpm          
libassuan                                                                    2.5.5-1                                            alpm          
libasyncns                                                                   1:0.8+r3+g68cd5af-2                                alpm          
libbpf                                                                       1.0.1-1                                            alpm          
libcap                                                                       2.67-1                                             alpm          
libcap-ng                                                                    0.8.3-1                                            alpm          
libdrm                                                                       2.4.115-1                                          alpm          
libedit                                                                      20210910_3.1-2                                     alpm          
libelf                                                                       0.188-3                                            alpm          
libepoxy                                                                     1.5.10-1                                           alpm          
libevdev                                                                     1.13.0-1                                           alpm          
libevent                                                                     2.1.12-4                                           alpm          
libfdk-aac                                                                   2.0.2-1                                            alpm          
libffi                                                                       3.4.4-1                                            alpm          
libfontenc                                                                   1.1.7-1                                            alpm          
libgcrypt                                                                    1.10.1-2                                           alpm          
libglvnd                                                                     1.6.0-1                                            alpm          
libgpg-error                                                                 1.46-2                                             alpm          
libgudev                                                                     237-2                                              alpm          
libice                                                                       1.1.1-1                                            alpm          
libidn2                                                                      2.3.4-3                                            alpm          
libinput                                                                     1.22.1-1                                           alpm          
libisl                                                                       0.25-1                                             alpm          
libjpeg-turbo                                                                2.1.5.1-1                                          alpm          
libksba                                                                      1.6.3-1                                            alpm          
libldap                                                                      2.6.4-1                                            alpm          
libmnl                                                                       1.0.5-1                                            alpm          
libmpc                                                                       1.3.1-1                                            alpm          
libnetfilter_conntrack                                                       1.0.9-1                                            alpm          
libnfnetlink                                                                 1.0.2-1                                            alpm          
libnftnl                                                                     1.2.4-1                                            alpm          
libnghttp2                                                                   1.52.0-1                                           alpm          
libnl                                                                        3.7.0-3                                            alpm          
libnsl                                                                       2.0.0-2                                            alpm          
libogg                                                                       1.3.5-1                                            alpm          
libomxil-bellagio                                                            0.9.3-4                                            alpm          
libp11-kit                                                                   0.24.1-1                                           alpm          
libpcap                                                                      1.10.3-1                                           alpm          
libpciaccess                                                                 0.17-1                                             alpm          
libpng                                                                       1.6.39-1                                           alpm          
libpsl                                                                       0.21.2-1                                           alpm          
libpulse                                                                     16.1-3                                             alpm          
libsasl                                                                      2.1.28-4                                           alpm          
libseccomp                                                                   2.5.4-1                                            alpm          
libsecret                                                                    0.20.5-2                                           alpm          
libsm                                                                        1.2.4-1                                            alpm          
libsndfile                                                                   1.2.0-1                                            alpm          
libsoxr                                                                      0.1.3-3                                            alpm          
libssh2                                                                      1.10.0-3                                           alpm          
libsysprof-capture                                                           3.46.0-4                                           alpm          
libtasn1                                                                     4.19.0-1                                           alpm          
libtiff                                                                      4.5.0-2                                            alpm          
libtirpc                                                                     1.3.3-2                                            alpm          
libtool                                                                      2.4.7+4+g1ec8fa28-2                                alpm          
libunistring                                                                 1.1-2                                              alpm          
libunwind                                                                    1.6.2-2                                            alpm          
libutempter                                                                  1.2.1-3                                            alpm          
libverto                                                                     0.3.2-4                                            alpm          
libvorbis                                                                    1.3.7-3                                            alpm          
libwacom                                                                     2.6.0-2                                            alpm          
libx11                                                                       1.8.4-1                                            alpm          
libxau                                                                       1.0.11-1                                           alpm          
libxaw                                                                       1.0.14-1                                           alpm          
libxcb                                                                       1.15-2                                             alpm          
libxcrypt                                                                    4.4.33-1                                           alpm          
libxcvt                                                                      0.1.2-1                                            alpm          
libxdamage                                                                   1.1.6-1                                            alpm          
libxdmcp                                                                     1.1.4-1                                            alpm          
libxext                                                                      1.3.5-1                                            alpm          
libxfixes                                                                    6.0.0-2                                            alpm          
libxfont2                                                                    2.0.6-1                                            alpm          
libxft                                                                       2.3.7-1                                            alpm          
libxi                                                                        1.8-2                                              alpm          
libxkbfile                                                                   1.1.2-1                                            alpm          
libxml2                                                                      2.10.3-2                                           alpm          
libxmu                                                                       1.1.4-1                                            alpm          
libxpm                                                                       3.5.15-1                                           alpm          
libxrandr                                                                    1.5.3-1                                            alpm          
libxrender                                                                   0.9.11-1                                           alpm          
libxshmfence                                                                 1.3.2-1                                            alpm          
libxslt                                                                      1.1.37-2                                           alpm          
libxt                                                                        1.2.1-1                                            alpm          
libxtst                                                                      1.2.4-1                                            alpm          
libxvmc                                                                      1.0.13-1                                           alpm          
libxxf86vm                                                                   1.1.5-1                                            alpm          
linux-api-headers                                                            6.1.9-1                                            alpm          
llvm-libs                                                                    15.0.7-2                                           alpm          
lm_sensors                                                                   1:3.6.0.r41.g31d1f125-2                            alpm          
luit                                                                         20221028-1                                         alpm          
lxml                                                                         4.9.2                                              python        
lz4                                                                          1:1.9.4-1                                          alpm          
m4                                                                           1.4.19-2                                           alpm          
make                                                                         4.4.1-1                                            alpm          
mallard-ducktype                                                             1.0.2                                              python        
mallard-ducktype                                                             1.0.2-8                                            alpm          
mesa                                                                         22.3.6-1                                           alpm          
mpfr                                                                         4.2.0-3                                            alpm          
mpg123                                                                       1.31.2-2                                           alpm          
mtdev                                                                        1.1.6-2                                            alpm          
ncurses                                                                      6.4-1                                              alpm          
nettle                                                                       3.8.1-1                                            alpm          
noto-fonts                                                                   20230301-1                                         alpm          
npth                                                                         1.6-3                                              alpm          
oniguruma                                                                    6.9.8-1                                            alpm          
openmpi                                                                      4.1.5-1                                            alpm          
openpmix                                                                     4.2.3-1                                            alpm          
openssh                                                                      9.2p1-1                                            alpm          
openssl                                                                      3.0.8-1                                            alpm          
opus                                                                         1.3.1-3                                            alpm          
orc                                                                          0.4.33-1                                           alpm          
p11-kit                                                                      0.24.1-1                                           alpm          
pacman                                                                       6.0.2-5                                            alpm          
pacman-mirrorlist                                                            20230226-1                                         alpm          
pam                                                                          1.5.2-1                                            alpm          
pambase                                                                      20221020-1                                         alpm          
patch                                                                        2.7.6-9                                            alpm          
pciutils                                                                     3.9.0-2                                            alpm          
pcre2                                                                        10.42-2                                            alpm          
perl                                                                         5.36.0-3                                           alpm          
perl-error                                                                   0.17029-4                                          alpm          
perl-mailtools                                                               2.21-6                                             alpm          
perl-timedate                                                                2.33-4                                             alpm          
pinentry                                                                     1.2.1-1                                            alpm          
pixman                                                                       0.42.2-1                                           alpm          
pkgconf                                                                      1.8.0-1                                            alpm          
polkit                                                                       122-1                                              alpm          
popt                                                                         1.19-1                                             alpm          
procps-ng                                                                    3.3.17-1                                           alpm          
pulseaudio                                                                   16.1-3                                             alpm          
python                                                                       3.10.9                                             binary        
python                                                                       3.10.9-1                                           alpm          
python-lxml                                                                  4.9.2-1                                            alpm          
readline                                                                     8.2.001-2                                          alpm          
rtkit                                                                        0.13-2                                             alpm          
runc                                                                         1.1.4-1                                            alpm          
sed                                                                          4.9-2                                              alpm          
shadow                                                                       4.13-2                                             alpm          
sigs.k8s.io/structured-merge-diff/v4                                         v4.1.2                                             go-module     
sigs.k8s.io/yaml                                                             v1.2.0                                             go-module     
speexdsp                                                                     1.2.1-1                                            alpm          
sqlite                                                                       3.41.0-1                                           alpm          
sudo                                                                         1.9.13.p2-1                                        alpm          
systemd                                                                      253-1                                              alpm          
systemd-libs                                                                 253-1                                              alpm          
tar                                                                          1.34-1                                             alpm          
tdb                                                                          1.4.8-1                                            alpm          
texinfo                                                                      7.0.2-2                                            alpm          
tpm2-tss                                                                     3.2.0-3                                            alpm          
turbojpeg                                                                                                                       java-archive  
tzdata                                                                       2022g-2                                            alpm          
util-linux                                                                   2.38.1-1                                           alpm          
util-linux-libs                                                              2.38.1-1                                           alpm          
vulkan-icd-loader                                                            1.3.240-1                                          alpm          
wayland                                                                      1.21.0-2                                           alpm          
webrtc-audio-processing                                                      0.3.1-3                                            alpm          
which                                                                        2.21-6                                             alpm          
xbitmaps                                                                     1.1.3-1                                            alpm          
xcb-proto                                                                    1.15.2-2                                           alpm          
xcb-util                                                                     0.4.1-1                                            alpm          
xf86-input-libinput                                                          1.2.1-1                                            alpm          
xf86-video-amdgpu                                                            23.0.0-1                                           alpm          
xf86-video-ati                                                               1:19.1.0.r15.g7a6a34af-1                           alpm          
xf86-video-intel                                                             1:2.99.917+923+gb74b67f0-1                         alpm          
xkeyboard-config                                                             2.38-1                                             alpm          
xmlto                                                                        0.0.28-4                                           alpm          
xorg-fonts-encodings                                                         1.0.6-1                                            alpm          
xorg-server                                                                  21.1.7-1                                           alpm          
xorg-server-common                                                           21.1.7-1                                           alpm          
xorg-setxkbmap                                                               1.3.3-2                                            alpm          
xorg-xkbcomp                                                                 1.4.6-1                                            alpm          
xorg-xmessage                                                                1.0.6-1                                            alpm          
xorgproto                                                                    2022.2-1                                           alpm          
xterm                                                                        379-1                                              alpm          
xz                                                                           5.4.1-1                                            alpm          
yelp-tools                                                                   42.1-1                                             alpm          
yelp-xsl                                                                     42.1-1                                             alpm          
zlib                                                                         1:1.2.13-2                                         alpm          
zstd                                                                         1.5.4-1                                            alpm          
